scientificName,decimalLongitude,decimalLatitude,date_year,month,day,eventDate,dataset_id,occurrenceStatus,depth,source
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155536,1.682256,2022,11,1,2022-11-01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.153435,1.743393,2022,10,31,2022-10-31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.129297,1.77728,2022,10,30,2022-10-30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155876,1.746296,2022,10,30,2022-10-30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.153821,1.744758,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",158.203649,-8.626326,2022,10,30,2022-10-30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.129174,1.777109,2022,10,30,2022-10-30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.356269,-20.890672,2022,11,10,2022-11-10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.396774,-20.872884,2022,11,10,2022-11-10,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.155809,1.746349,2022,10,30,2022-10-30,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.308943,27.847297,2022,11,6,2022-11-06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",158.188089,-8.668345,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,11,11,2022-11-11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",35.833333,24.95,2022,11,7,2022-11-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.779865,1.593817,2022,10,15,2022-10-15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,11,4,2022-11-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.345848,-22.430332,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.7656,1.6007,2022,10,15,2022-10-15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.366849,-22.455879,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436058,-22.300942,2022,10,28,2022-10-28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.446433,-22.481829,2022,10,31,2022-10-31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.265273,-30.204199,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,10,29,2022-10-29,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,21,2022-09-21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,17,2022-09-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.887528,-5.771697,2022,9,22,2022-09-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,10,21,2022-10-21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",145.852402,-16.02512,2022,9,8,2022-09-08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.842721,25.174071,2022,9,25,2022-09-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,9,24,2022-09-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.843749,25.172173,2022,9,25,2022-09-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.185415,-17.805097,2022,9,7,2022-09-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.185352,-17.792567,2022,6,24,2022-06-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.13854,-17.737437,2022,9,4,2022-09-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.739717,25.337049,2022,6,7,2022-06-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.4355,-22.296,2022,9,11,2022-09-11,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",39.541225,-6.181445,2021,12,22,2021-12-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.964318,-21.385183,2008,8,5,2008-08-05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,8,6,2022-08-06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.740491,25.337484,2022,8,24,2022-08-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.123901,11.330998,2022,8,16,2022-08-16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",130.280768,-0.647013,2022,4,19,2022-04-19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,8,28,2022-08-28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.109343,11.342394,2022,8,14,2022-08-14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.860727,-16.968561,2022,8,8,2022-08-08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",136.204371,-1.241568,2022,6,18,2022-06-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",123.1361,-12.2773,2013,9,28,2013-09-28,7c93d290-6c8b-11de-8226-b8a03c50a862,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,17,2022-07-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.352249,-17.2762,2022,7,9,2022-07-09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.35242,-17.277102,2022,7,9,2022-07-09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.349502,-17.266939,2022,7,7,2022-07-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.347657,-17.281077,2022,7,3,2022-07-03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.648886,13.378674,2022,7,14,2022-07-14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,2,2022-07-02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.34727,-17.280462,2022,7,3,2022-07-03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,7,16,2022-07-16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",119.916663,8.916663,2022,5,27,2022-05-27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.738812,25.339601,2022,7,12,2022-07-12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.097205,-21.512633,2008,7,31,2008-07-31,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.951925,29.557669,2022,6,8,2022-06-08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.42167800000001,-22.423773,2022,6,12,2022-06-12,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",-178.965026,-23.625032,2022,5,22,2022-05-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",165.358295,-20.907485,2020,10,14,2020-10-14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.722836,13.4793,2022,6,22,2022-06-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",151.870333,7.477333,1993,2,3,1993-02-03,44bcde48-ac71-46f2-bf73-24fc3c008b6c,PRESENT,5,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.940449,29.523877,2022,2,24,2022-02-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.440872,28.023244,1999,5,4,1999-05-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",130.692844,-0.483695,2022,4,18,2022-04-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.26693,-30.205483,2022,4,18,2022-04-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,4,3,2022-04-03,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.654889,13.388472,2021,3,25,2021-03-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",144.653929,13.385771,2022,3,24,2022-03-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.4355,-22.296,2022,3,20,2022-03-20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.373594,-22.323783,2009,6,28,2009-06-28,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.436,-22.3,2022,3,4,2022-03-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.940449,29.523877,2021,6,25,2021-06-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.971015,-22.353958,2020,7,14,2020-07-14,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.220423,9.087435,2009,6,5,2009-06-05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",115.515432,-8.529384,2018,11,6,2018-11-06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.100684,-30.9384,2021,11,20,2021-11-20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",130.503071,-0.605679,2015,3,15,2015-03-15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.739086,25.339596,2021,11,1,2021-11-01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",34.776679,25.347935,2021,11,1,2021-11-01,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",128.120526,-3.71351,2017,3,16,2017-03-16,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",178.988775,-17.598907,2012,6,17,2012-06-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",178.991661,-17.599193,2011,5,27,2011-05-27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.848449,-21.515703,2020,12,27,2020-12-27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",-159.827954,-21.212091,2011,10,13,2011-10-13,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.387162,-20.720498,2008,1,8,2008-01-08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",120.597156,9.00939,2017,5,27,2017-05-27,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.966767,-21.497491,2007,1,22,2007-01-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.107828,11.345201,2013,10,4,2013-10-04,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.155373,-20.70761,2008,1,19,2008-01-19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.374592,-22.453504,2021,2,7,2021-02-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",72.86178,4.091021,2007,4,2,2007-04-02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",164.190094,-20.658792,2008,10,9,2008-10-09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",164.732019,-21.249862,2009,10,17,2009-10-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",39.392277,-5.83802,2021,10,2,2021-10-02,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.116048,-17.683264,2017,12,19,2017-12-19,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",120.703046,21.99617,2021,9,18,2021-09-18,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",164.604813,-21.004745,2010,1,17,2010-01-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",164.768413,-21.23827,2009,9,5,2009-09-05,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",125.65,7.10418,2021,8,30,2021-08-30,66f6192f-6cc0-45fd-a2d1-e76f5ae3eab2,PRESENT,6.4,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",119.294135,-8.402305,2017,6,24,2017-06-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.445226,-22.66282,2017,4,22,2017-04-22,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",123.213851,10.18323,2021,7,17,2021-07-17,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",179.967136,-16.769873,2019,6,20,2019-06-20,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.782928,1.616652,2018,5,21,2018-05-21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",32.688,-27.5299,2012,6,1,2012-06-01,0b1150c9-dfa8-4904-8bc5-b79b4e1930e6,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",56.364065,25.49236,2018,3,24,2018-03-24,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",166.43552,-22.312411,2011,6,25,2011-06-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",125.162211,1.741218,2013,9,7,2013-09-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",177.317147,-18.109216,2021,4,7,2021-04-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.782402,1.594809,2015,7,25,2015-07-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",124.782514,1.59924,2015,7,25,2015-07-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",127.274746,26.195518,2021,2,25,2021-02-25,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",145.45156,-14.703581,2020,1,26,2020-01-26,c6ca96bc-7cf5-4fe7-ac44-d01e06394ef3,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",145.451738,-14.703583,2020,1,26,2020-01-26,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.983333,-22.183333,1971,6,23,1971-06-23,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,0.15,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.275,-22.178333,1971,6,29,1971-06-29,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,0.5,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.409722,-22.325,1971,7,13,1971-07-13,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,3,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.455,-22.316667,1971,7,8,1971-07-08,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,1,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.446389,-22.305,1971,7,8,1971-07-08,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,1,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",166.455,-22.183333,1971,6,23,1971-06-23,7898cf5f-11e4-404c-87d2-1d5e3b3e0a18,PRESENT,0.15,gbif.org
"Heteractis crispa (Hemprich & Ehrenberg, 1834)",-149.761,-17.5099,2008,10,26,2008-10-26,26098c25-8f7f-4c71-97ac-1d3db181c65e,PRESENT,23.5,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.082086,-20.926528,2020,11,15,2020-11-15,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",153.100684,-30.9384,2020,10,6,2020-10-06,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",115.549535,-8.729055,2019,3,21,2019-03-21,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",117.481939,-8.249886,2020,11,9,2020-11-09,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",167.008111,-22.423775,2020,11,7,2020-11-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",117.427581,-8.378008,2020,11,8,2020-11-08,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
"Radianthus crispa (Hemprich & Ehrenberg, 1834)",117.523831,-8.386571,2020,11,7,2020-11-07,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PRESENT,NA,gbif.org
